timestamp	device	outcome	detail
2026-08-25T02:06:14.384Z	device-003f826c172a	ok	a WebDriverAgent session started and closed cleanly
2026-08-26T16:07:43.384Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-26T19:14:23.884Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-26T20:25:52.789Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-27T13:52:18.044Z	device-003f826c172a	blocked	fetch failed
2026-08-27T13:53:38.321Z	device-003f826c172a	blocked	fetch failed
2026-08-27T13:56:37.932Z	device-003f826c172a	blocked	the iPad is asking to enable UI automation. Look at the device: XCTest has put an "Enter iPad Passcode for XCTest / Enable UI Automation" prompt on screen. Enter the passcode there, then re-run. No host-side change will clear this.
2026-08-28T12:00:11.586Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-29T01:17:43.838Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-29T01:19:46.114Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-08-29T02:16:45.821Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T00:51:10.546Z	device-003f826c172a	blocked	nothing answered on the Appium port — this check does not start a server. Run `appium --port <the port this preflight resolved>` and re-run.
2026-09-01T00:52:34.031Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T02:44:59.437Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T09:59:48.294Z	device-003f826c172a	blocked	the iPad is asking to enable UI automation. Look at the device: XCTest has put an "Enter iPad Passcode for XCTest / Enable UI Automation" prompt on screen. Enter the passcode there, then re-run. No host-side change will clear this.
2026-09-01T10:15:24.578Z	device-003f826c172a	blocked	the iPad is asking to enable UI automation. Look at the device: XCTest has put an "Enter iPad Passcode for XCTest / Enable UI Automation" prompt on screen. Enter the passcode there, then re-run. No host-side change will clear this.
2026-09-01T11:08:41.958Z	device-003f826c172a	blocked	the iPad is asking to enable UI automation. Look at the device: XCTest has put an "Enter iPad Passcode for XCTest / Enable UI Automation" prompt on screen. Enter the passcode there, then re-run. No host-side change will clear this.
2026-09-01T11:20:42.071Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T14:31:10.397Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
2026-09-01T16:21:13.925Z	device-003f826c172a	ok	a WebDriverAgent session started, the page followed a rotation, and it closed cleanly
